# French noun gender table — the authoritative source for enrich.resolve_gender.
# Format: <word><TAB><m|f|mf>. Word is lowercase, accents kept, no article.
# Generated from Lexique383 (cgram==NOM): gender resolved per lemma family, then
# written per surface form; mixed m/f families are split by form (chien=m,
# chienne=f) while true epicenes stay 'mf'. A curated override block wins last.
# Lexique is distributed under CC BY-SA 4.0 (http://www.lexique.org).
# Regenerate: download Lexique383.tsv from lexique.org, then
#   python scripts/build_gender_table.py Lexique383.tsv app/content/data/fr_gender.tsv
pétoches	f
pétoire	f
pétoires	f
pétoncle	m
pétoncles	m
pétoulet	m
pétrel	m
pétrification	f
pétrin	m
pétrins	m
pétrissage	m
pétrisseur	m
pétrochimie	f
pétrodollars	m
pétrole	m
pétroles	m
pétrolette	f
pétroleuse	f
pétroleuses	f
pétrolier	m
pétroliers	m
pétrousquin	m
pétrus	m
pétulance	f
pétunia	m
pétunias	m
pétéchie	f
pétéchies	f
pêche	f
pêcher	m
pêcherie	f
pêcheries	f
pêchers	m
pêches	f
pêcheur	m
pêcheurs	m
pêcheuse	f
pêcheuses	f
pêne	m
pôle	m
pôles	m
q	m
qu'en-dira-t-on	m
quadrangle	m
quadrant	m
quadrants	m
quadrature	f
quadri	f
quadriceps	m
quadrichromie	f
quadrichromies	f
quadrige	m
quadrilatère	m
quadrilatères	m
quadrillage	m
quadrillages	m
quadrillion	m
quadrimestre	m
quadrimoteur	m
quadriphonie	f
quadriréacteur	m
quadrivium	m
quadrumane	m
quadruple	m
quadruples	m
quadruplées	f
quadruplés	m
quadrupède	m
quadrupèdes	m
quai	m
quais	m
quaker	m
quakeresse	f
quakers	m
qualificatif	m
qualificatifs	m
qualification	f
qualifications	f
qualité	f
qualités	f
quant	f
quant-à-moi	m
quant-à-soi	m
quanta	m
quantité	f
quantités	f
quantième	m
quantièmes	m
quantum	m
quarantaine	f
quarantaines	f
quarante	m
quarante-huitards	m
quark	m
quarks	m
quarre	f
quart	m
quart-monde	m
quartaut	m
quarte	f
quartenier	m
quarteron	m
quarteronnes	f
quarterons	m
quartet	m
quartette	m
quartettes	m
quartidi	m
quartier	m
quartier-maître	m
quartiers	m
quartiers-maîtres	m
quarts	m
quartz	m
quarté	m
quasar	m
quasi	m
quasi-agonie	f
quasi-blasphème	m
quasi-bonheur	m
quasi-certitude	f
quasi-chômage	m
quasi-décapitation	f
quasi-désertification	f
quasi-fiancée	f
quasi-génocide	m
quasi-impossibilité	f
quasi-impunité	f
quasi-indifférence	f
quasi-jungienne	f
quasi-mariage	m
quasi-mendiant	m
quasi-miracle	m
quasi-monopole	m
quasi-morceau	m
quasi-noyade	f
quasi-nudité	f
quasi-permanence	f
quasi-protection	f
quasi-respect	m
quasi-totalité	f
quasi-unanimité	f
quasi-veuvage	m
quasi-ville	f
quasi-émeute	f
quasimodo	f
quasimodos	f
quat'zarts	m
quaternaire	m
quatrain	m
quatrains	m
quatre	f
quatre-feuilles	m
quatre-heures	m
quatre-mâts	m
quatre-quarts	m
quatre-saisons	f
quatre-vingt	m
quatre-vingt-dix	m
quatrillion	m
quattrocento	m
quatuor	m
quatuors	m
quechua	m
quenelle	f
quenelles	f
quenotte	f
quenottes	f
quenouille	f
quenouilles	f
querelle	f
querelles	f
querelleur	m
querelleurs	m
questeur	m
questeurs	m
question	f
question-clé	f
question-réponse	f
questionnaire	m
questionnaires	m
questionnement	m
questionnements	m
questionneur	m
questionneurs	m
questionneuse	f
questions	f
questions-réponses	f
questure	f
quetsche	f
quetsches	f
quette	f
quetzal	m
queue	f
queue-d'aronde	f
queue-de-cheval	f
queue-de-pie	f
queues	f
queues-d'aronde	f
queues-de-rat	f
queursoir	m
queutard	m
qui-vive	m
quibus	m
quiche	f
quiches	f
quichotte	m
quick	m
quidam	m
quidams	m
quignon	m
quignons	m
quillards	m
quille	f
quilles	f
quillon	m
quillons	m
quincaille	f
quincaillerie	f
quincailleries	f
quincaillier	m
quincailliers	m
quincaillière	f
quinconce	m
quinconces	m
quine	m
quinine	f
quinium	m
quinoa	m
quinqua	m
quinquagésime	f
quinquennat	m
quinquet	m
quinquets	m
quinquina	m
quintaine	f
quintal	m
quintaux	m
quinte	f
quintes	f
quintessence	f
quintet	m
quintette	m
quintettes	m
quintidi	m
quintolet	m
quinton	m
quintuplées	f
quintuplés	m
quinté	m
quinzaine	f
quinzaines	f
quipos	m
quiproquo	m
quiproquos	m
quipu	m
quiquette	f
quiqui	m
quiscale	m
quite	m
quittance	f
quittances	f
quitus	m
quiz	m
quiétisme	m
quiétude	f
quiétudes	f
quolibet	m
quolibets	m
quorum	m
quota	m
quotas	m
quote-part	f
quotidien	m
quotidienneté	f
quotidiens	m
quotient	m
quotients	m
quotité	f
québécois	m
quémandeur	m
quémandeurs	m
quémandeuse	f
quémandeuses	f
quéquette	f
quéquettes	f
quête	f
quêtes	f
quêteur	m
quêteurs	m
quêteuse	f
ra	m
rab	m
rabais	m
rabaissement	m
raban	m
rabane	f
rabanes	f
rabans	m
rabat	m
rabats	m
rabatteur	m
rabatteurs	m
rabatteuse	f
rabatteuses	f
rabbi	m
rabbin	m
rabbinat	m
rabbins	m
rabe	m
rabes	m
rabibochage	m
rabiot	m
rabot	m
rabotage	m
raboteur	m
rabotin	m
rabots	m
rabouillères	f
rabouin	m
rabs	m
rabâchage	m
rabâchages	m
racaille	f
racailles	f
raccommodage	m
raccommodages	m
raccommodements	m
raccommodeurs	m
raccord	m
raccordement	m
raccordements	m
raccords	m
raccourci	m
raccourcis	m
raccourcissement	m
raccroc	m
raccrochage	m
raccrochages	m
raccrocs	m
race	f
races	f
rachat	m
rachats	m
rachianesthésie	f
rachis	m
rachitisme	m
racine	f
racines	f
racingman	m
racisme	m
racismes	m
rack	m
racket	m
rackets	m
racketteur	m
raclages	m
racle	f
raclement	m
raclements	m
raclette	f
racleur	m
racleuse	f
racloir	m
raclons	m
raclure	f
raclures	f
raclée	f
raclées	f
racolage	m
racolages	m
racoleur	m
racoleurs	m
racoleuse	f
racoleuses	f
racontar	m
racontars	m
raconteur	m
raconteuse	f
rad	m
radada	m
radar	m
radars	m
rade	f
radeau	m
radeau-radar	m
radeaux	m
rades	f
radeuse	f
radeuses	f
radiant	m
radiateur	m
radiateurs	m
radiation	f
radiations	f
radical	m
radical-socialisme	m
radical-socialiste	m
radicale	f
radicale-socialiste	f
radicalisation	f
radicalisme	m
radicaux-socialistes	m
radicelles	f
radicule	f
radicules	f
radier	m
radiers	m
radin	m
radine	f
radinerie	f
radines	f
radins	m
radio-isotope	m
radio-réveil	m
radio-taxi	m
radioactivité	f
radioamateur	m
radiobalisage	m
radiobalise	f
radiocassette	f
radiodiffusion	f
radiogoniomètre	m
radiogramme	m
radiogrammes	m
radiographie	f
radiographies	f
radioguidage	m
radiologie	f
radiomètre	m
radiomètres	m
radiométrie	f
radiophare	m
radiophonie	f
radioréveil	m
radioscopie	f
radiosonde	f
radiothérapie	f
radiotélescope	m
radiotélescopes	m
radiotélégraphie	f
radiotéléphone	m
radiotéléphones	m
radiotéléphonie	f
radioélément	m
radis	m
radium	m
radius	m
radja	m
radjah	m
radjahs	m
radon	m
radotage	m
radotages	m
radoteur	m
radoteurs	m
radoteuses	f
radoub	m
radoubeur	m
radoucissement	m
rads	m
radôme	m
rafale	f
rafales	f
raff	m
raffinage	m
raffinement	m
raffinements	m
raffinerie	f
raffineries	f
raffineur	m
raffut	m
raffuts	m
rafiau	m
rafiot	m
rafiots	m
rafistolage	m
rafistolages	m
rafle	f
rafles	f
rafraîchissement	m
rafraîchissements	m
rafraîchisseur	m
rafraîchissoir	m
rafraîchissoirs	m
raft	m
rafting	m
rag	m
raga	m
rage	f
rages	f
raglan	m
raglans	m
ragnagnas	m
ragondins	m
ragot	m
ragots	m
ragougnasse	f
ragougnasses	f
ragoût	m
ragoûts	m
ragtime	m
rahat-lokoum	m
rahat-lokoums	m
rahat-loukoums	m
rai	m
raid	m
raider	m
raiders	m
raideur	f
raidillon	m
raidillons	m
raidissement	m
raidissements	m
raids	m
raie	f
raies	f
raifort	m
rail	m
raillerie	f
railleries	f
railleur	m
railleurs	m
rails	m
railway	m
rain	m
rainette	f
rainettes	f
raineuse	f
rainure	f
rainures	f
raiponce	f
rais	m
raisin	m
raisinets	m
raisins	m
raisiné	m
raison	f
raisonnement	m
raisonnements	m
raisonneur	m
raisonneurs	m
raisonneuse	f
raisons	f
raja	m
rajah	m
rajahs	m
rajeunissement	m
rajeunisseurs	m
rajout	m
rajouts	m
rajustement	m
raki	m
ralbol	m
ralenti	m
ralentis	m
ralentissement	m
ralentissements	m
ralentisseur	m
ralentisseurs	m
ralingue	f
ralingues	f
ralliement	m
ralliements	m
rallié	m
ralliés	m
rallonge	f
rallongement	m
rallonges	f
rallumage	m
rallye	m
rallyes	m
ram	m
ramadan	m
ramage	m
ramages	m
ramas	m
ramassage	m
ramassages	m
ramasse-miettes	m
ramasse-poussière	m
ramasseur	m
ramasseurs	m
ramasseuse	f
ramassis	m
rambarde	f
rambardes	f
rambin	m
rambineur	m
rambla	f
rambot	m
rambour	m
ramdam	m
ramdams	m
rame	f
rameau	m
rameaux	m
ramenard	m
rames	f
ramette	f
rameur	m
rameurs	m
rami	m
ramier	m
ramiers	m
ramies	f
ramification	f
ramifications	f
ramille	f
ramilles	f
raminagrobis	m
ramis	m
ramollissement	m
ramon	m
ramonage	m
ramonages	m
ramoneur	m
ramoneurs	m
rampant	m
rampants	m
rampe	f
rampement	m
rampements	m
rampes	f
ramponneau	m
rams	m
ramure	f
ramures	f
ramée	f
ramées	f
ran	m
ranatres	f
rancard	m
rancards	m
rancart	m
rancarts	m
ranch	m
ranche	f
rancher	m
ranches	f
rancho	m
ranchs	m
ranci	m
rancio	m
rancissure	f
rancoeur	f
rancoeurs	f
rancune	f
rancunes	f
rancunier	m
rancuniers	m
rancunière	f
randonneur	m
randonneurs	m
randonneuse	f
randonnée	f
randonnées	f
rang	m
rangement	m
rangements	m
ranger	m
rangers	m
rangs	m
rangée	f
rangées	f
rani	f
ranimation	f
ranz	m
rançon	f
rançonnage	m
rançonnement	m
rançonneurs	m
rançons	f
raout	m
raouts	m
rap	m
rapace	m
rapaces	m
rapacité	f
rapatriement	m
rapatriements	m
rapatrié	m
rapatriés	m
rapetassage	m
rapetassages	m
rapetasseur	m
rapetissement	m
raphia	m
raphé	m
rapiat	m
rapiaterie	f
rapiats	m
rapidité	f
rapidités	f
rapin	m
rapine	f
rapines	f
rapins	m
rapière	f
rapiéçage	m
rapiéçages	m
rappel	m
rappels	m
rappeur	m
rappeurs	m
rappeuse	f
rapport	m
rapportage	m
rapporteur	m
rapporteurs	m
rapporteuse	f
rapporteuses	f
rapports	m
rapprochement	m
rapprochements	m
rapprocheur	m
rapsodie	f
rapt	m
rapts	m
raquette	f
raquettes	f
rareté	f
raretés	f
raréfaction	f
ras	m
ras-le-bol	m
rasade	f
rasades	f
rasage	m
rasages	m
rascasse	f
rascasses	f
rase-mottes	m
rase-pet	m
rase-pets	m
raseur	m
raseurs	m
raseuse	f
raseuses	f
rash	m
rasif	m
rasifs	m
rasoir	m
rasoirs	m
rasse	f
rassemblement	m
rassemblements	m
rassembleur	m
rassortiment	m
rassurement	m
rasta	m
rastafari	m
rastaquouère	m
rastaquouères	m
rastas	m
rat	m
rat-de-cave	m
rata	m
ratafia	m
ratage	m
ratages	m
ratatouille	f
ratatouilles	f
rate	f
rates	f
ratiche	f
ratiches	f
ratichon	m
ratichons	m
raticide	m
ratier	m
ratification	f
ratine	f
ratio	m
ratiocination	f
ratiocinations	f
ratiocineur	m
ration	f
rational	m
rationalisation	f
rationalisme	m
rationalité	f
rationnel	m
rationnels	m
rationnement	m
rations	f
ratissage	m
ratite	m
ratites	m
ratière	f
ratières	f
raton	m
ratonnade	f
ratonnades	f
ratons	m
rats	m
rattachement	m
ratte	f
rattrapage	m
rattrapages	m
rature	f
ratures	f
raté	m
ratée	f
ratées	f
ratés	m
raucité	f
rauquement	m
ravage	m
ravages	m
ravageur	m
ravageurs	m
ravageuse	f
ravageuses	f
raval	m
ravalement	m
ravaleur	m
ravaudage	m
rave	f
ravenelles	f
raves	f
ravier	m
raviers	m
ravigote	f
ravin	m
ravine	f
ravinement	m
ravinements	m
ravines	f
ravins	m
ravioli	m
raviolis	m
ravissement	m
ravissements	m
ravisseur	m
ravisseurs	m
ravisseuse	f
ravitaillement	m
ravitaillements	m
ravitailleur	m
ravitailleurs	m
ravitailleuse	f
ravivement	m
ray-grass	m
rayon	m
rayon-éclair	m
rayonnage	m
rayonnages	m
rayonne	f
rayonnement	m
rayonnements	m
rayonneur	m
rayons	m
rayure	f
rayures	f
raz	m
raz-de-marée	m
razzia	f
razzias	f
raïa	m
raïs	m
re-baptême	m
re-bide	m
re-bombardons	m
re-cailloux	m
re-chanteur	m
re-coup	m
re-crac	m
re-croquis	m
re-création	f
re-cul	m
re-dose	f
re-drapeau	m
re-déclic	m
re-faim	f
re-gomme	f
re-histoires	f
re-hygiène	f
re-inter	m
re-lettre	f
re-main	f
re-matérialisation	f
re-morphine	f
re-programmation	f
re-rigole	f
re-sevrage	m
re-sommeil	m
re-structuration	f
re-taloche	f
re-travail	m
re-tuage	m
re-vie	f
reader	m
ready-made	m
rebab	m
rebec	m
reblochon	m
reblochons	m
reboisement	m
rebond	m
rebondissement	m
rebondissements	m
rebonds	m
rebonjour	m
rebord	m
rebords	m
reboule	f
rebouteuse	f
rebouteux	m
rebroussement	m
rebuffade	f
rebuffades	f
rebut	m
rebuts	m
recalage	m
recel	m
receleur	m
receleur-miracle	m
receleurs	m
receleuse	f
receleuses	f
recensement	m
recensements	m
recenseur	m
recension	f
recentrage	m
recette	f
recettes	f
recevabilité	f
receveur	m
receveurs	m
receveuse	f
receveuses	f
rechampi	m
rechange	m
rechanges	m
recharge	f
rechargement	m
recharges	f
recherche	f
recherches	f
rechute	f
rechutes	f
reclassement	m
reclus	m
recluse	f
recluses	f
recodage	m
recognition	f
recoin	m
recoins	m
recollage	m
recoloration	f
recombinaison	f
recommandation	f
recommandations	f
recommandé	m
recommandés	m
recommencement	m
recommencements	m
recomposition	f
reconditionnement	m
reconduction	f
reconfiguration	f
reconnaissance	f
reconnaissances	f
reconquista	f
reconquête	f
reconstituant	m
reconstituants	m
reconstitution	f
reconstitutions	f
reconstructeur	m
reconstruction	f
reconstructions	f
reconversion	f
recopiage	m
record	m
recordman	m
recordmen	m
records	m
recors	m
recoupement	m
recoupements	m
recours	m
recouvrance	f
recouvrement	m
recroquevillement	m
recrudescence	f
recrue	f
recrues	f
recrutement	m
recruteur	m
recruteurs	m
recréation	f
rectangle	m
rectangles	m
recteur	m
recteurs	m
rectificatif	m
rectification	f
rectifications	f
rectitude	f
recto	m
rectorat	m
rectos	m
rectrices	f
rectum	m
recueil	m
recueillement	m
recueillements	m
recueils	m
recuisson	f
recul	m
reculade	f
reculades	f
reculs	m
recyclage	m
recycleur	m
recès	m
recépages	m
redan	m
reddition	f
redents	m
redescente	f
redevance	f
redevances	f
rediffusion	f
rediffusions	f
redingote	f
redingotes	f
redistribution	f
redistributions	f
redite	f
redites	f
redondance	f
redondances	f
redoublants	m
redoublement	m
redoute	f
redoutes	f
redoux	m
redressement	m
redressements	m
redresseur	m
redresseurs	m
redresseuse	f
redécoupage	m
redécouverte	f
redéfinition	f
redémarrage	m
redéploiement	m
referendum	m
refil	m
refinancement	m
reflet	m
reflets	m
reflex	m
reflux	m
refonte	f
reformation	f
reformulation	f
refoulement	m
refoulements	m
refouloir	m
refoulé	m
refoulée	f
refoulés	m
refrain	m
refrains	m
refroidissement	m
refroidisseur	m
refuge	m
refuges	m
refuites	f
refus	m
refusé	m
refusée	f
refusées	f
refusés	m
reg	m
regain	m
regains	m
regard	m
regardeur	m
regards	m
regency	m
reggae	m
reggaes	m
regimbements	m
registre	m
registres	m
regonflage	m
regrattières	f
regret	m
regrets	m
regroupement	m
regroupements	m
rehausse	f
rehaussement	m
rehausses	f
rehausseur	m
rehaut	m
rehauts	m
reich	m
reichsmark	m
reichstag	m
reichswehr	f
rein	m
reine	f
reine-claude	f
reine-mère	f
reines	f
reines-claudes	f
reines-marguerites	f
reinette	f
reinettes	f
reins	m
reis	m
rejaillissements	m
rejet	m
rejeton	m
rejetons	m
rejets	m
relais	m
relance	f
relancement	m
relances	f
relanceur	m
relaps	m
relapses	f
relation	f
relations	f
relative	f
relativisation	f
relativisme	m
relativité	f
relaxant	m
relaxants	m
relaxation	f
relaxe	f
relaxes	f
relayeur	m
relecture	f
relent	m
relents	m
relevailles	f
releveur	m
releveurs	m
relevé	m
relevée	f
relevées	f
relevés	m
reliage	m
relief	m
reliefs	m
relieur	m
relieurs	m
religieuse	f
religieuses	f
religieux	m
religion	f
religions	f
religiosité	f
reliquat	m
reliquats	m
relique	f
reliques	f
reliure	f
reliures	f
relogement	m
relogements	m
relâchement	m
relâchements	m
relève	f
relèvement	m
relèvements	m
relèves	f
relégation	f
relégué	m
reléguée	f
relégués	m
remaillage	m
remailleuse	f
remake	m
remaniement	m
remaniements	m
remariage	m
remarque	f
remarques	f
remballage	m
rembarquement	m
rembarquements	m
remblai	m
remblaiement	m
remblais	m
rembobinage	m
rembour	m
rembourrage	m
rembourrages	m
remboursement	m
remboursements	m
remembrance	f
remembrement	m
remerciement	m
remerciements	m
remise	f
remises	f
remix	m
remmailleuses	f
remodelage	m
remontage	m
remontant	m
remontants	m
remonte	f
remonte-pente	m
remonte-pentes	m
remontes	f
remontoir	m
remontrance	f
remontrances	f
remontée	f
remontées	f
remords	m
remorquage	m
remorque	f
remorques	f
remorqueur	m
remorqueurs	m
remous	m
rempailleur	m
rempailleurs	m
rempailleuses	f
rempart	m
remparts	m
remplacement	m
remplacements	m
remplaçant	m
remplaçante	f
remplaçantes	f
remplaçants	m
remplissage	m
remplisseur	m
remploi	m
remuage	m
remue	f
remue-ménage	m
remue-méninges	m
remuement	m
remuements	m
remues	f
remueur	m
remueurs	m
remugle	m
remugles	m
remède	m
remède-miracle	m
remèdes	m
remémoration	f
renaissance	f
renaissances	f
renard	m
renarde	f
renardeau	m
renardeaux	m
renardes	f
renards	m
renaudeur	m
rencard	m
rencards	m
rencontre	f
rencontres	f
rendement	m
rendements	m
rendez-vous	m
rendu	m
rendus	m
renfermement	m
renfermé	m
renfermée	f
renfermées	f
renfermés	m
renflement	m
renflements	m
renflouage	m
renflouement	m
renfoncement	m
renfoncements	m
renforcement	m
renforcements	m
renfort	m
renforts	m
renfrognement	m
rengagement	m
rengagés	m
rengaine	f
rengaines	f
rengorgement	m
rengorgements	m
reniement	m
reniements	m
reniflage	m
reniflement	m
reniflements	m
renifleries	f
reniflette	f
renifleur	m
renifleurs	m
renne	m
rennes	m
renom	m
renommée	f
renonce	f
renoncement	m
renoncements	m
renonces	f
renonciateur	m
renonciation	f
renonciations	f
renonculacées	f
renoncule	f
renoncules	f
renouveau	m
renouveaux	m
renouvellement	m
renouvellements	m
renouée	f
renseignement	m
renseignements	m
rentabilisation	f
rentabilité	f
rente	f
rentes	f
rentier	m
rentiers	m
rentière	f
rentières	f
rentoilages	m
rentre-dedans	m
rentré	m
rentrée	f
rentrées	f
rentrés	m
renverse	f
renversement	m
renversements	m
renverseur	m
renvoi	m
renvois	m
renégat	m
renégate	f
renégats	m
renégociation	f
rep	m
repaire	m
repaires	m
repartie	f
reparties	f
repas	m
repassage	m
repassages	m
repasseur	m
repasseuse	f
repasseuses	f
repavage	m
repeint	m
repeints	m
repentance	f
repentant	m
repentante	f
repentants	m
repenti	m
repentie	f
repentir	m
repentirs	m
repentis	m
repeuplement	m
repiquage	m
repique	f
replacement	m
replantation	f
replat	m
replats	m
repli	m
repliement	m
replis	m
replâtrage	m
report	m
reportage	m
reportage-vérité	m
reportages	m
reporter	m
reporters	m
reports	m
repos	m
repose	f
repose-pied	m
repose-pieds	m
reposes	f
reposoir	m
reposoirs	m
reposée	f
reposées	f
repoussage	m
repousse	f
repousses	f
repoussoir	m
repoussoirs	m
repreneur	m
repreneurs	m
repris	m
reprise	f
reprises	f
reproche	m
reproches	m
reproducteur	m
reproducteurs	m
reproduction	f
reproductions	f
reproductrice	f
reproductrices	f
reprographie	f
représailles	f
représentant	m
représentante	f
représentantes	f
représentants	m
représentation	f
représentations	f
reps	m
reptation	f
reptations	f
reptile	m
reptiles	m
republication	f
repère	m
repères	m
repérage	m
repérages	m
repéreur	m
repêchage	m
repêchages	m
requiem	m
requiems	m
requiescat in pace	m
requin	m
requin-baleine	m
requin-tigre	m
requins	m
requins-marteaux	m
requis	m
requérant	m
requérante	f
requérants	m
requête	f
requêtes	f
rescapé	m
rescapée	f
rescapées	f
rescapés	m
rescision	f
rescousse	f
rescrit	m
reset	m
resocialisation	f
respect	m
respectabilité	f
respects	m
respir	m
respirateur	m
respirateurs	m
respiration	f
respirations	f
resplendissement	m
responsabilisation	f
responsabilité	f
responsabilités	f
resquille	f
resquilleur	m
resquilleurs	m
resquilleuse	f
resquilleuses	f
ressac	m
ressacs	m
ressaisissement	m
ressassement	m
ressasseur	m
ressaut	m
ressauts	m
ressemblance	f
ressemblances	f
ressemelage	m
ressemelages	m
ressentiment	m
ressentiments	m
resserrage	m
resserre	f
resserrement	m
resserres	f
ressort	m
ressortissant	m
ressortissante	f
ressortissants	m
ressorts	m
ressource	f
ressourcement	m
ressources	f
ressui	m
ressuiement	m
restant	m
restants	m
restau	m
restaurant	m
restaurants	m
restaurateur	m
restaurateurs	m
restauration	f
restaurations	f
restauratrice	f
restauroute	m
restaus	m
reste	m
restes	m
restitution	f
resto	m
restoroute	m
restos	m
restriction	f
restrictions	f
restructuration	f
restructurations	f
resucée	f
retable	m
retables	m
retape	f
retapeur	m
retard	m
retardateur	m
retardement	m
retards	m
retardé	m
retardée	f
retardées	f
retardés	m
retentissement	m
retenue	f
retenues	f
retirement	m
retiro	m
retombe	f
retombement	m
retombée	f
retombées	f
retouche	f
retouches	f
retoucheur	m
retour	m
retourne	f
retournement	m
retournements	m
retournes	f
retourné	m
retournés	m
retours	m
retraduction	f
retrait	m
retraite	f
retraitement	m
retraites	f
retraits	m
retraité	m
retraitée	f
retraitées	f
retraités	m
retranchement	m
retranchements	m
retranscription	f
retransmission	f
retransmissions	f
retreinte	f
retriever	m
retroussage	m
retroussette	f
retroussis	m
retrouvaille	f
retrouvailles	f
rets	m
retsina	m
reubeu	m
reubeus	m
revalidation	f
revalorisation	f
revanchard	m
revancharde	f
revanchards	m
revanche	f
